8783,6/15/2020 3:51:00 PM,3000,3003.5,3000,3002.25,3024.48373731744,-6468,6486,2,2959.75,2966.75,2959.75,2962.25
8784,6/15/2020 3:54:00 PM,3002.25,3004,3002,3003.25,3024.13276645269,-6469,6487,2,2959.75,0,2963.75,2960.75
8785,6/15/2020 3:57:00 PM,3003.25,3005.5,3001,3002.75,3023.77933229645,-6470,6488,2,0,0,2965.25,2967
8786,6/15/2020 4:00:00 PM,3002.75,3006.5,3002.75,3005.75,3023.48132680395,0,0,0,0,0,0,0
8787,6/15/2020 4:03:00 PM,3005.75,3006,3004.25,3005.25,0,0,0,0,0,0,0,0
8788,6/15/2020 4:06:00 PM,3005.5,3005.75,3003.75,3005,0,0,0,0,0,0,0,0
8789,6/15/2020 4:48:00 PM,3005,3005.75,3005,3005.75,0,0,0,0,0,0,0,0
8790,6/15/2020 4:54:00 PM,3005.75,3006,3003.75,3005.5,0,0,0,0,0,0,0,0
8791,6/15/2020 4:57:00 PM,3005.5,3007.75,3005.5,3007.75,0,0,0,0,0,0,0,0
8792,6/15/2020 5:00:00 PM,3007.75,3009.75,3007.25,3008.75,0,0,0,0,0,0,0,0
8793,6/15/2020 5:03:00 PM,3008.75,3009.25,3007.25,3008.5,0,0,0,0,0,0,0,0
8794,6/15/2020 5:06:00 PM,3008.5,3010.75,3008.5,3009.25,0,0,0,0,0,0,0,0
8795,6/15/2020 5:09:00 PM,3009.25,3010.5,3006.5,3008.25,0,0,0,0,0,0,0,0
8796,6/15/2020 5:12:00 PM,3008.25,3008.25,3006,3006.75,0,0,0,0,0,0,0,0
8797,6/15/2020 5:15:00 PM,3006.75,3009.5,3006.75,3009,0,0,0,0,0,0,0,0
8798,6/15/2020 5:18:00 PM,3009,3010.5,3008.25,3010.5,0,0,0,0,0,0,0,0
8799,6/15/2020 5:21:00 PM,3010.5,3012.5,3009.5,3010,0,0,0,0,0,0,0,0
8800,6/15/2020 5:24:00 PM,3010,3011.5,3009.5,3010.5,0,0,0,0,0,0,0,0
8801,6/15/2020 5:27:00 PM,3010.5,3012.25,3010.25,3010.75,0,0,0,0,0,0,0,0
8802,6/15/2020 5:30:00 PM,3010.75,3011.25,3006.75,3006.75,0,0,0,0,0,0,0,0
8803,6/15/2020 5:33:00 PM,3006.75,3008.25,3005.75,3007.25,0,0,0,0,0,0,0,0
8804,6/15/2020 5:36:00 PM,3007.25,3009.25,3005.5,3005.5,0,0,0,0,0,0,0,0
8805,6/15/2020 5:39:00 PM,3005.5,3010.25,3005.5,3009,0,0,0,0,0,0,0,0
8806,6/15/2020 5:42:00 PM,3009,3010.25,3008.25,3010.25,0,0,0,0,0,0,0,0
8807,6/15/2020 5:45:00 PM,3010,3010,3004.25,3006.75,0,0,0,0,0,0,0,0
8808,6/15/2020 5:48:00 PM,3006.75,3007.5,3005.5,3006,0,0,0,0,0,0,0,0
8809,6/15/2020 5:51:00 PM,3006,3007.25,3005.25,3006.5,0,0,0,0,0,0,0,0
8810,6/15/2020 5:54:00 PM,3006.5,3007.75,3004.5,3004.75,0,0,0,0,0,0,0,0
8811,6/15/2020 5:57:00 PM,3004.75,3005.25,3001.75,3001.75,0,0,0,0,0,0,0,0
8812,6/15/2020 6:00:00 PM,3001.75,3003.25,3001,3001.75,0,0,0,0,0,0,0,0
8813,6/15/2020 6:03:00 PM,3001.75,3003.75,3001.25,3001.5,0,0,0,0,0,0,0,0
8814,6/15/2020 6:06:00 PM,3001.5,3002.25,2998.75,2999.25,0,0,0,0,0,0,0,0
8815,6/15/2020 6:09:00 PM,2999.25,3000.75,2998.75,3000.25,0,0,0,0,0,0,0,0
8816,6/15/2020 6:12:00 PM,3000.25,3003,2998.75,3002.75,0,0,0,0,0,0,0,0
8817,6/15/2020 6:15:00 PM,3002.75,3003,3000.25,3002.25,0,0,0,0,0,0,0,0
8818,6/15/2020 6:18:00 PM,3002.25,3004,3001,3002.25,0,0,0,0,0,0,0,0
8819,6/15/2020 6:21:00 PM,3002.25,3004.75,3001.75,3002.75,0,0,0,0,0,0,0,0
8820,6/15/2020 6:24:00 PM,3003,3004,3002.25,3002.5,0,0,0,0,0,0,0,0
8821,6/15/2020 6:27:00 PM,3002.5,3004.75,3002,3002.5,0,0,0,0,0,0,0,0
8822,6/15/2020 6:30:00 PM,3002.5,3006.75,3002.5,3006,0,0,0,0,0,0,0,0
8823,6/15/2020 6:33:00 PM,3006,3011.75,3006,3011.75,0,0,0,0,0,0,0,0
8824,6/15/2020 6:36:00 PM,3011.75,3012,3009,3009.25,0,0,0,0,0,0,0,0
8825,6/15/2020 6:39:00 PM,3009.25,3011.25,3009.25,3010.75,0,0,0,0,0,0,0,0
